Phố,Phường,Quận,Thành phố/Tỉnh,Diện tích,Số tầng,Số phòng ngủ,WC,Mặt tiền,Vị trí,Kiểu nhà,Pháp lý,Thang Máy,Giá nhà(Tỷ)
Phường Bạch Đằng,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,162.0,1,3,3,0,,Chung cư,Sổ đỏ,0,14.0
Phường Bạch Đằng,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,120.0,1,3,2,0,,Chung cư,Sổ đỏ,0,7.0
Phường Bạch Đằng,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,87.0,1,2,2,0,,Chung cư,Sổ đỏ,0,6.8
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,56.0,1,2,1,0,,Chung cư,Sổ đỏ,0,3.1
Phường Bạch Đằng,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,110.0,1,2,2,0,,Chung cư,Sổ đỏ,0,7.3
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,82.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.5
Phường Bạch Đằng,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,120.0,1,2,2,0,,Chung cư,Sổ đỏ,0,6.5
Phường Bạch Đằng,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,104.0,1,3,2,0,,Chung cư,Sổ đỏ,0,6.5
Phường Bạch Đằng,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,108.0,1,2,2,0,,Chung cư,Sổ đỏ,0,6.9
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,134.0,1,4,2,0,,Chung cư,Sổ đỏ,0,7.0
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,75.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.0
Giải Phóng, Phường Đồng Tâm,Quận Hai Bà Trưng,Hà Nội,42.0,1,2,1,0,,Chung cư,Sổ đỏ,0,0.76
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,52.0,1,1,1,0,,Chung cư,Sổ đỏ,0,2.6
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,127.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.2
Trần Khát Chân, Phường Bạch Đằng,Quận Hai Bà Trưng,Hà Nội,35.0,1,2,2,0,,Chung cư,Sổ đỏ,0,0.75
Giải Phóng, Phường Đồng Tâm,Quận Hai Bà Trưng,Hà Nội,35.0,1,2,2,0,,Chung cư,Sổ đỏ,0,0.76
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,120.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.1
Phường Bạch Đằng,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,90.0,1,2,2,0,,Chung cư,Sổ đỏ,0,6.7
Phường Bạch Đằng,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ đỏ,0,8.5
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,98.0,1,3,1,0,,Chung cư,Sổ đỏ,0,5.422
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,87.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.0
Phường Đống Mác,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,80.0,1,2,3,0,,Chung cư,Sổ đỏ,0,2.75
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,74.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.1
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,98.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.25
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,30.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.6
Lò Đúc, Phường Thanh Nhàn,Quận Hai Bà Trưng,Hà Nội,30.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.6
Phường Thanh Lương,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,32.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.6
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,74.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.25
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,106.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.0
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,87.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.0
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,90.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.1
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,68.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.69
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,68.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.54
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.55
Phường Bạch Đằng,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,78.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.55
Phường Bạch Đằng,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,114.0,1,3,2,0,,Chung cư,Sổ đỏ,0,8.7
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ đỏ,0,6.6
Phường Thanh Lương,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ đỏ,0,0.8
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,48.0,1,2,1,0,,Chung cư,Sổ đỏ,0,0.805
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.85
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,80.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.25
Phường Đồng Tâm,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,200.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.04
Phường Đồng Tâm,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,200.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.004
Phường Đồng Tâm,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,200.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.04
Phường Bạch Mai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,45.0,1,2,1,0,,Chung cư,Sổ đỏ,0,0.85
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,93.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.0
Phường Lê Đại Hành,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,84.0,1,1,2,0,,Chung cư,Sổ đỏ,0,6.65
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,100.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.8
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,63.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.6
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,82.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.65
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,74.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.1
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,88.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.2
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,45.0,1,2,1,0,,Chung cư,Sổ đỏ,0,0.75
Phường Thanh Lương,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,50.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.75
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,75.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.45
Phường Trương Định,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,85.0,1,2,2,0,,Chung cư,Sổ đỏ,0,1.85
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,89.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.6800000000000002
Phường Thanh Nhàn,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,40.0,1,1,1,0,,Chung cư,Sổ đỏ,0,1.2
Nguyễn Hiền, Phường Bách Khoa,Quận Hai Bà Trưng,Hà Nội,80.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.3
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,32.0,1,1,1,0,,Chung cư,Sổ đỏ,0,1.35
Phường Trương Định,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,52.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.65
Trần Thánh Tông, Phường Bạch Đằng,Quận Hai Bà Trưng,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ đỏ,0,2.8
Phường Thanh Nhàn,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,50.0,1,2,2,0,,Chung cư,Sổ đỏ,0,1.45
Thi Sách, Phường Ngô Thì Nhậm,Quận Hai Bà Trưng,Hà Nội,52.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.08
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,98.0,1,3,2,0,,Chung cư,Sổ đỏ,0,0.0
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,101.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.2
Phường Bạch Đằng,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,130.0,1,3,2,0,,Chung cư,Sổ đỏ,0,8.39
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,113.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.0
Lò Đúc, Phường Ngô Thì Nhậm,Quận Hai Bà Trưng,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.3
Ngõ Gốc Đề, Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,45.0,1,1,1,0,,Chung cư,Sổ đỏ,0,1.4
Phường Quỳnh Mai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,32.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.68
Đoàn Trần Nghiệp, Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội,108.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.3
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,79.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.94
Phường Quỳnh Mai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.36
Phường Quỳnh Mai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.2
Phường Bạch Mai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,26.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.55
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,108.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.55
Quỳnh Lôi, Phường Quỳnh Mai,Quận Hai Bà Trưng,Hà Nội,38.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.4
Phường Bạch Mai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ đỏ,0,1.3
Bà Triệu, Phường Trương Định,Quận Hai Bà Trưng,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ đỏ,0,2.7
Phường Quỳnh Mai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,37.0,1,1,1,0,,Chung cư,Sổ đỏ,0,1.25
Nguyễn Khoái, Phường Thanh Lương,Quận Hai Bà Trưng,Hà Nội,56.0,1,3,1,0,,Chung cư,Sổ đỏ,0,1.05
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,72.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.55
Phường Thanh Nhàn,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,93.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.5
Trần Hưng Đạo, Phường Đồng Nhân,Quận Hai Bà Trưng,Hà Nội,45.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.3
Phường Quỳnh Mai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,32.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.68
Phường Thanh Lương,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,30.0,1,1,1,0,,Chung cư,Sổ đỏ,0,1.4
Tam Trinh, Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,59.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.75
Quỳnh Lôi, Phường Quỳnh Mai,Quận Hai Bà Trưng,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ đỏ,0,1.75
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,90.0,1,3,2,0,,Chung cư,Sổ đỏ,0,2.75
Phường Thanh Lương,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.35
Phường Đống Mác,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,45.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.3
Ngõ Giếng Mứt, Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội,24.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.6
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,95.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.4
Phường Thanh Lương,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,45.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.48
Phường Quỳnh Mai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,32.0,1,1,1,0,,Chung cư,Sổ đỏ,0,1.46
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,93.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.3
Phường Lê Đại Hành,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,45.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.5
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.1
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,90.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.7
Phường Thanh Nhàn,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.78
Phường Thanh Nhàn,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.17
Quỳnh Lôi, Phường Thanh Nhàn,Quận Hai Bà Trưng,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.9
Phường Thanh Nhàn,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.78
Ngõ Quỳnh, Phường Quỳnh Lôi,Quận Hai Bà Trưng,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.75
Phường Thanh Nhàn,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,56.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.3
Phường Thanh Nhàn,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,56.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.2
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,55.0,1,4,4,0,,Chung cư,Sổ đỏ,0,0.0
Phường Lê Đại Hành,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,50.0,1,2,2,0,,Chung cư,Sổ đỏ,0,1.75
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,30.0,1,1,1,0,,Chung cư,Sổ đỏ,0,1.25
Phường Phạm Đình Hổ,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,119.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.8
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,73.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.5
Phường Bạch Mai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,42.0,1,1,1,0,,Chung cư,Sổ đỏ,0,1.3
Phường Lĩnh Nam,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,112.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.65
Đền Lừ, Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội,68.0,1,3,3,0,,Chung cư,Sổ đỏ,0,3.0
Phường Hoàng Liệt,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,86.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.45
Phường Đại Kim,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,61.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.27
Phường Định Công,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,66.0,1,4,4,0,,Chung cư,Sổ đỏ,0,15.0
Phường Đại Kim,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.55
Phường Tương Mai,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,85.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.0
Phường Giáp Bát,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,105.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.25
Phường Đại Kim,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,90.0,1,3,2,0,,Chung cư,Sổ đỏ,0,2.8
Vành Đai 3, Phường Đại Kim,Quận Hoàng Mai,Hà Nội,95.0,1,3,1,0,,Chung cư,Sổ đỏ,0,3.95
Phố Tân Khai, Phường Tân Mai,Quận Hoàng Mai,Hà Nội,62.0,1,3,2,0,,Chung cư,Sổ đỏ,0,2.45
Đền Lừ, Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội,56.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.4
Phường Đại Kim,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,55.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.23
Phường Hoàng Văn Thụ,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,62.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.16
Phường Đại Kim,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,35.0,1,4,3,0,,Chung cư,Sổ đỏ,0,3.9
Phường Mai Động,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,85.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.0
Phường Giáp Bát,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,93.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.5
Phường Mai Động,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,81.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.25
Phường Định Công,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,66.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.1
Phường Giáp Bát,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,52.0,1,2,2,0,,Chung cư,Sổ đỏ,0,0.66
Phường Giáp Bát,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,200.0,1,4,3,0,,Chung cư,Sổ đỏ,0,3.9
Trương Định, Phường Tương Mai,Quận Hoàng Mai,Hà Nội,56.0,1,2,2,0,,Chung cư,Sổ đỏ,0,0.65
Kim Đồng, Phường Giáp Bát,Quận Hoàng Mai,Hà Nội,50.0,1,2,2,0,,Chung cư,Sổ đỏ,0,0.61
Phường Tân Mai,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,53.0,1,2,2,0,,Chung cư,Sổ đỏ,0,0.635
Phường Giáp Bát,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,52.0,1,2,2,0,,Chung cư,Sổ đỏ,0,0.63
Đền Lừ, Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.3
Phường Hoàng Văn Thụ,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,53.0,1,2,1,0,,Chung cư,Sổ đỏ,0,0.62
Bờ Sông Sét, Phường Tân Mai,Quận Hoàng Mai,Hà Nội,60.0,1,3,2,0,,Chung cư,Sổ đỏ,0,0.69
Kim Đồng, Phường Giáp Bát,Quận Hoàng Mai,Hà Nội,54.0,1,2,2,0,,Chung cư,Sổ đỏ,0,0.63
Phường Giáp Bát,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,37.0,1,4,5,0,,Chung cư,Sổ đỏ,0,5.5
Phường Mai Động,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,73.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.3
Phường Đại Kim,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,54.0,1,2,2,0,,Chung cư,Sổ đỏ,0,1.55
Phường Đại Kim,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,69.0,1,2,2,0,,Chung cư,Sổ đỏ,0,1.95
Phường Đại Kim,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,45.0,1,1,1,0,,Chung cư,Sổ đỏ,0,1.29
Phường Đại Kim,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,54.0,1,2,2,0,,Chung cư,Sổ đỏ,0,1.6
Phường Đại Kim,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,60.0,1,2,2,0,,Chung cư,Sổ đỏ,0,1.5
Phường Định Công,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,58.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.5
Phường Đại Kim,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,90.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.465
Phường Đại Kim,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,54.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.58
Phường Đại Kim,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,45.0,1,1,1,0,,Chung cư,Sổ đỏ,0,1.3
Phường Hoàng Liệt,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,71.0,1,3,2,0,,Chung cư,Sổ đỏ,0,2.0
Phường Hoàng Liệt,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,82.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.526
Phường Hoàng Văn Thụ,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ đỏ,0,0.8
Phường Tương Mai,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,85.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.449
Phường Mai Động,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,93.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.0
Phường Đại Kim,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,69.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.2
Phường Mai Động,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,79.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.4
Phường Định Công,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,60.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.45
Phường Tương Mai,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,121.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.0
Phường Tân Mai,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,96.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.8
Phố Trịnh Đình Cửu, Phường Định Công,Quận Hoàng Mai,Hà Nội,60.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.3
Phường Tân Mai,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,55.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.5
Phường Định Công,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,72.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.2
Phường Tân Mai,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.1
Phường Tân Mai,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,91.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.4
Phường Tương Mai,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,86.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.45
Phường Hoàng Văn Thụ,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.7
Phường Tân Mai,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,67.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.28
Phường Đại Kim,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,45.0,1,1,1,0,,Chung cư,Sổ đỏ,0,1.19
Phường Thịnh Liệt,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,85.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.499
Phường Hoàng Liệt,Quận Hoàng Mai,Quận Hoàng Mai,Hà Nội,72.0,1,3,2,0,,Chung cư,Sổ đỏ,0,2.3
Tam Trinh, Phường Đại Kim,Quận Hoàng Mai,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.99
Tam Trinh, Phường Đại Kim,Quận Hoàng Mai,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.49
Nguyễn Tam Trinh, Phường Vĩnh Hưng,Quận Hoàng Mai,Hà Nội,63.0,1,2,2,0,,Chung cư,Sổ đỏ,0,1.95
